key,phase,median,p95,samples
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,1
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,1
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,1
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,native_output_assembly,3.017584,3.017584,1
grid100k-800-800-2-4,native_teardown,2.74175,2.74175,1
grid100k-800-800-2-4,native_total,51.475875,51.475875,1
small-1920-1080-1-4,environment_decode,0.009875,0.009875,1
small-1920-1080-1-4,frame_allocate_clear,8.826125,8.826125,1
small-1920-1080-1-4,lights_shadow_allocate,0.005542,0.005542,1
small-1920-1080-1-4,shadow_alpha_allocate,0.001208,0.001208,1
small-1920-1080-1-4,shader_setup_asset_decode,0.019959,0.019959,1
small-1920-1080-1-4,model_setup,0.00775,0.00775,1
small-1920-1080-1-4,bin_and_shadow_shader_allocate,1.697875,1.697875,1
small-1920-1080-1-4,shadow_finalize,0.002916,0.002916,1
small-1920-1080-1-4,indexed_main_transforms,0.007,0.007,1
small-1920-1080-1-4,main_transform_setup,0.283584,0.283584,1
small-1920-1080-1-4,main_bin_build,0.182333,0.182333,1
small-1920-1080-1-4,main_coverage_depth_shading,2.115833,2.115833,1
small-1920-1080-1-4,lines,0.006209,0.006209,1
small-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
small-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-1-4,transparency_resolve,0.740625,0.740625,1
small-1920-1080-1-4,depth_conversion,0.003666,0.003666,1
small-1920-1080-1-4,remaining_output_setup,0.002667,0.002667,1
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_input_triangles,12.0,12.0,1
small-1920-1080-1-4,count_models,1.0,1.0,1
small-1920-1080-1-4,count_materials,2.0,2.0,1
small-1920-1080-1-4,count_main_tasks,179.0,179.0,1
small-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,1
small-1920-1080-1-4,count_main_bin_references,22898.0,22898.0,1
small-1920-1080-1-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-1-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-1-4,count_main_setup_bin_capacity_bytes,1130608.0,1130608.0,1
small-1920-1080-1-4,count_coverage_candidates,361250.0,361250.0,1
small-1920-1080-1-4,count_covered_samples,178929.0,178929.0,1
small-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-1-4,count_shader_calls,178929.0,178929.0,1
small-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-1-4,native_output_assembly,2.245292,2.245292,1
small-1920-1080-1-4,native_teardown,0.863833,0.863833,1
small-1920-1080-1-4,native_total,17.022292,17.022292,1
small-1920-1080-2-4,environment_decode,0.009209,0.009209,1
small-1920-1080-2-4,frame_allocate_clear,31.072791,31.072791,1
small-1920-1080-2-4,lights_shadow_allocate,0.004292,0.004292,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001083,0.001083,1
small-1920-1080-2-4,shader_setup_asset_decode,0.017167,0.017167,1
small-1920-1080-2-4,model_setup,0.005833,0.005833,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,5.674209,5.674209,1
small-1920-1080-2-4,shadow_finalize,0.000125,0.000125,1
small-1920-1080-2-4,indexed_main_transforms,0.004458,0.004458,1
small-1920-1080-2-4,main_transform_setup,1.065458,1.065458,1
small-1920-1080-2-4,main_bin_build,1.436709,1.436709,1
small-1920-1080-2-4,main_coverage_depth_shading,8.991875,8.991875,1
small-1920-1080-2-4,lines,0.007166,0.007166,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,4.341917,4.341917,1
small-1920-1080-2-4,depth_conversion,0.003542,0.003542,1
small-1920-1080-2-4,remaining_output_setup,0.003916,0.003916,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,7.901459,7.901459,1
small-1920-1080-2-4,native_teardown,2.97175,2.97175,1
small-1920-1080-2-4,native_total,63.512959,63.512959,1
small-800-800-2-4,environment_decode,0.007292,0.007292,1
small-800-800-2-4,frame_allocate_clear,9.253875,9.253875,1
small-800-800-2-4,lights_shadow_allocate,0.003208,0.003208,1
small-800-800-2-4,shadow_alpha_allocate,0.001125,0.001125,1
small-800-800-2-4,shader_setup_asset_decode,0.01625,0.01625,1
small-800-800-2-4,model_setup,0.005625,0.005625,1
small-800-800-2-4,bin_and_shadow_shader_allocate,1.719042,1.719042,1
small-800-800-2-4,shadow_finalize,8.3e-05,8.3e-05,1
small-800-800-2-4,indexed_main_transforms,0.002333,0.002333,1
small-800-800-2-4,main_transform_setup,0.32875,0.32875,1
small-800-800-2-4,main_bin_build,0.237584,0.237584,1
small-800-800-2-4,main_coverage_depth_shading,4.46675,4.46675,1
small-800-800-2-4,lines,0.005333,0.005333,1
small-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
small-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-2-4,transparency_resolve,1.046375,1.046375,1
small-800-800-2-4,depth_conversion,0.004,0.004,1
small-800-800-2-4,remaining_output_setup,0.004292,0.004292,1
small-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-2-4,count_texture_decodes,0.0,0.0,1
small-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_indexed_positions,0.0,0.0,1
small-800-800-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_input_triangles,12.0,12.0,1
small-800-800-2-4,count_models,1.0,1.0,1
small-800-800-2-4,count_materials,2.0,2.0,1
small-800-800-2-4,count_main_tasks,391.0,391.0,1
small-800-800-2-4,count_shadow_tasks,0.0,0.0,1
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,1
small-800-800-2-4,count_main_bin_references,49928.0,49928.0,1
small-800-800-2-4,count_main_setup_count,12.0,12.0,1
small-800-800-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-2-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-2-4,count_main_setup_bin_capacity_bytes,1481928.0,1481928.0,1
small-800-800-2-4,count_coverage_candidates,791282.0,791282.0,1
small-800-800-2-4,count_covered_samples,393242.0,393242.0,1
small-800-800-2-4,count_early_z_failures,50.0,50.0,1
small-800-800-2-4,count_shader_calls,393192.0,393192.0,1
small-800-800-2-4,count_transparent_fragments,0.0,0.0,1
small-800-800-2-4,count_visibility_tiles,0.0,0.0,1
small-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-2-4,native_output_assembly,2.476458,2.476458,1
small-800-800-2-4,native_teardown,2.24975,2.24975,1
small-800-800-2-4,native_total,21.828125,21.828125,1
ssao-1920-1080-2-4,environment_decode,0.013667,0.013667,1
ssao-1920-1080-2-4,frame_allocate_clear,72.844333,72.844333,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.006875,0.006875,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001167,0.001167,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.035,0.035,1
ssao-1920-1080-2-4,model_setup,0.010042,0.010042,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,6.204541,6.204541,1
ssao-1920-1080-2-4,shadow_finalize,0.000542,0.000542,1
ssao-1920-1080-2-4,indexed_main_transforms,0.009125,0.009125,1
ssao-1920-1080-2-4,main_transform_setup,1.144417,1.144417,1
ssao-1920-1080-2-4,main_bin_build,1.400041,1.400041,1
ssao-1920-1080-2-4,main_coverage_depth_shading,32.395917,32.395917,1
ssao-1920-1080-2-4,ssao,280.988958,280.988958,1
ssao-1920-1080-2-4,lines,0.01075,0.01075,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,4.307042,4.307042,1
ssao-1920-1080-2-4,depth_conversion,0.007375,0.007375,1
ssao-1920-1080-2-4,remaining_output_setup,0.008125,0.008125,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,7.564292,7.564292,1
ssao-1920-1080-2-4,native_teardown,3.471875,3.471875,1
ssao-1920-1080-2-4,native_total,410.424125,410.424125,1
